подразделение,дата,1С-Рарус,Лазер,дельта,дельта_%,статус
"Планета Электро, Якутск, Бестужева-Марлинского 64-1",2026-08-29,709,435,-274,-38.65,Критично
"Планета Электро, Якутск, Бестужева-Марлинского 64-1",2026-08-30,412,280,-132,-32.04,Критично
"Планета Электро, Якутск, Бестужева-Марлинского 64-1",2026-08-31,323,226,-97,-30.03,Критично
